"Survey","Reef","Site","Transect","Genus","Species","Number","Comment","Video","T_ID","Date","Lat","Long","Depth","Temperature","Habitat","Aspect","Benthic_Complexity","Species_name","Biomass Constant A","Biomass Constant B","Max Length (cm)","Trophic Group","Trophic Level","Family","Functional Group","Length_cm","weight_g","Total_Biomass_g"
"Feb_21","Bougainville","BVille_1","T10","Anampses","meleagrides",1,NA,"Stereo","Feb_21_BVille_1_T10",2021-02-22,-15.48724,147.09035,54.7,28,"outer_reef","steep_slope",5,"Anampses meleagrides",0.01,3.06,22,"invertivore-mobile",3.5,"Labridae","Benthic invertivore",20.1,97.2254441315317,97.2254441315317
"Feb_21","Bougainville","BVille_1","T10","Cephalopholis","leopardus",1,NA,"Stereo","Feb_21_BVille_1_T10",2021-02-22,-15.48724,147.09035,54.7,28,"outer_reef","steep_slope",5,"Cephalopholis leopardus",0.01259,3.05,24,"piscivore",4.01,"Serranidae","Piscivore",16.7,67.5011181761171,67.5011181761171
"Feb_21","Bougainville","BVille_1","T10","Pseudanthias","pleurotaenia",2,NA,"Stereo","Feb_21_BVille_1_T10",2021-02-22,-15.48724,147.09035,54.7,28,"outer_reef","steep_slope",5,"Pseudanthias pleurotaenia",0.00933,2.97,20,"planktivore",3.4,"Serranidae","Planktivore",12.5,16.8929066585277,33.7858133170554
"Feb_21","Bougainville","BVille_1","T10","Chromis","alpha",4,NA,"Stereo","Feb_21_BVille_1_T10",2021-02-22,-15.48724,147.09035,54.7,28,"outer_reef","steep_slope",5,"Chromis alpha",0.01778,2.99,8.5,"planktivore",3,"Pomacentridae","Planktivore",7.9,8.58690700533273,34.3476280213309
"Feb_21","Bougainville","BVille_1","T10","Paracentropyge","multifasciata",1,NA,"Stereo","Feb_21_BVille_1_T10",2021-02-22,-15.48724,147.09035,54.7,28,"outer_reef","steep_slope",5,"Paracentropyge multifasciata",0.0302,2.89,12,"invertivore-mobile",2.79,"Pomacanthidae","Omnivore",11.3,33.3736452028869,33.3736452028869
"Feb_21","Bougainville","BVille_1","T10","Chromis","amboinensis",8,NA,"Stereo","Feb_21_BVille_1_T10",2021-02-22,-15.48724,147.09035,54.7,28,"outer_reef","steep_slope",5,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",7.3,6.78058412306123,54.2446729844899
"Feb_21","Bougainville","BVille_1","T10","Chromis","xanthochira",2,NA,"Stereo","Feb_21_BVille_1_T10",2021-02-22,-15.48724,147.09035,54.7,28,"outer_reef","steep_slope",5,"Chromis xanthochira",0.01778,2.99,14,"planktivore",2.72,"Pomacentridae","Planktivore",11.5,26.3887184361925,52.7774368723851
"Feb_21","Bougainville","BVille_1","T10","Acanthochromis","polyacanthus",6,NA,"Stereo","Feb_21_BVille_1_T10",2021-02-22,-15.48724,147.09035,54.7,28,"outer_reef","steep_slope",5,"Acanthochromis polyacanthus",0.0429,3.045,14,"omnivore",2.69,"Pomacentridae","Planktivore",8.9,33.3695125297969,200.217075178781
"Feb_21","Bougainville","BVille_1","T10","Chromis","margaritifer",5,NA,"Stereo","Feb_21_BVille_1_T10",2021-02-22,-15.48724,147.09035,54.7,28,"outer_reef","steep_slope",5,"Chromis margaritifer",0.01778,2.99,9,"omnivore",2.95,"Pomacentridae","Planktivore",5.6,3.06912062239327,15.3456031119663
"Feb_21","Bougainville","BVille_1","T10","Nemateleotris","magnifica",2,NA,"Stereo","Feb_21_BVille_1_T10",2021-02-22,-15.48724,147.09035,54.7,28,"outer_reef","steep_slope",5,"Nemateleotris magnifica",0.00389,3.12,9,"planktivore",3.1,"Gobiidae","Planktivore",7.8,2.36202647817585,4.72405295635171
"Feb_21","Bougainville","BVille_1","T11","Chromis","amboinensis",8,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",6.9,5.72915454971284,45.8332363977027
"Feb_21","Bougainville","BVille_1","T11","Chromis","alpha",12,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Chromis alpha",0.01778,2.99,8.5,"planktivore",3,"Pomacentridae","Planktivore",8.4,10.3163679119882,123.796414943858
"Feb_21","Bougainville","BVille_1","T11","Acanthochromis","polyacanthus",7,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Acanthochromis polyacanthus",0.0429,3.045,14,"omnivore",2.69,"Pomacentridae","Planktivore",9.9,46.1494425804036,323.046098062825
"Feb_21","Bougainville","BVille_1","T11","Forcipiger","flavissimus",1,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Forcipiger flavissimus",0.02188,3.02,22,"invertivore-mobile",3.38,"Chaetodontidae","Benthic invertivore",15.4,84.4033908732986,84.4033908732986
"Feb_21","Bougainville","BVille_1","T11","Zanclus","cornutus",1,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Zanclus cornutus",0.0147,3.36991,23,"invertivore-mobile",2.49,"Zanclidae","Benthic invertivore",19.2,310.403763595522,310.403763595522
"Feb_21","Bougainville","BVille_1","T11","Chromis","xanthochira",9,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Chromis xanthochira",0.01778,2.99,14,"planktivore",2.72,"Pomacentridae","Planktivore",10.7,21.2710658425895,191.439592583306
"Feb_21","Bougainville","BVille_1","T11","Acanthochromis","polyacanthus",5,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Acanthochromis polyacanthus",0.0429,3.045,14,"omnivore",2.69,"Pomacentridae","Planktivore",10.3,52.0650921531711,260.325460765856
"Feb_21","Bougainville","BVille_1","T11","Chromis","amboinensis",12,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",7.2,6.50662714914915,78.0795257897898
"Feb_21","Bougainville","BVille_1","T11","Chromis","alpha",3,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Chromis alpha",0.01778,2.99,8.5,"planktivore",3,"Pomacentridae","Planktivore",7.8,8.26598511099469,24.7979553329841
"Feb_21","Bougainville","BVille_1","T11","Acanthurus","thompsoni",5,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Acanthurus thompsoni",0.01698,2.99,27,"planktivore",3.64,"Acanthuridae","Planktivore",18.3,101.080281844256,505.40140922128
"Feb_21","Bougainville","BVille_1","T11","Chromis","weberi",2,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Chromis weberi",0.01778,2.99,13.5,"planktivore",3.4,"Pomacentridae","Planktivore",12.3,32.2662162271613,64.5324324543225
"Feb_21","Bougainville","BVille_1","T11","Chromis","amboinensis",8,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",6.9,5.72915454971284,45.8332363977027
"Feb_21","Bougainville","BVille_1","T11","Chromis","amboinensis",6,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",7.3,6.78058412306123,40.6835047383674
"Feb_21","Bougainville","BVille_1","T11","Gomphosus","varius",1,NA,"Stereo","Feb_21_BVille_1_T11",2021-02-22,-15.48724,147.09035,47.4,28,"outer_reef","wall",5,"Gomphosus varius",0.01838,2.70269,30,"invertivore-mobile",3.68,"Labridae","Benthic invertivore",17.3,40.7755971129604,40.7755971129604
"Feb_21","Bougainville","BVille_1","T12","Gomphosus","varius",1,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Gomphosus varius",0.01838,2.70269,30,"invertivore-mobile",3.68,"Labridae","Benthic invertivore",21.3,71.5391502866689,71.5391502866689
"Feb_21","Bougainville","BVille_1","T12","Nemateleotris","magnifica",2,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Nemateleotris magnifica",0.00389,3.12,9,"planktivore",3.1,"Gobiidae","Planktivore",8.9,3.56489236787497,7.12978473574994
"Feb_21","Bougainville","BVille_1","T12","Chromis","alpha",8,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Chromis alpha",0.01778,2.99,8.5,"planktivore",3,"Pomacentridae","Planktivore",8.4,10.3163679119882,82.5309432959054
"Feb_21","Bougainville","BVille_1","T12","Chromis","amboinensis",12,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",6.5,4.79228560800303,57.5074272960363
"Feb_21","Bougainville","BVille_1","T12","Chromis","amboinensis",12,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",6.4,4.57519784360752,54.9023741232903
"Feb_21","Bougainville","BVille_1","T12","Labroides","bicolor",1,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Labroides bicolor",0.00447,3.14,15,"invertivore-mobile",4.02,"Labridae","Benthic invertivore",12.3,11.819784896083,11.819784896083
"Feb_21","Bougainville","BVille_1","T12","Chromis","amboinensis",8,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",6.6,5.01612238376614,40.1289790701292
"Feb_21","Bougainville","BVille_1","T12","Gomphosus","varius",1,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Gomphosus varius",0.01838,2.70269,30,"invertivore-mobile",3.68,"Labridae","Benthic invertivore",18.4,48.1677088509168,48.1677088509168
"Feb_21","Bougainville","BVille_1","T12","Chromis","amboinensis",8,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",7.8,8.26598511099469,66.1278808879575
"Feb_21","Bougainville","BVille_1","T12","Chromis","alpha",4,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Chromis alpha",0.01778,2.99,8.5,"planktivore",3,"Pomacentridae","Planktivore",9.5,14.9047719821776,59.6190879287103
"Feb_21","Bougainville","BVille_1","T12","Lutjanus","bohar",1,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Lutjanus bohar",0.013464,3.055209,90,"piscivore",4.27,"Lutjanidae","Piscivore",43.2,1336.34553088432,1336.34553088432
"Feb_21","Bougainville","BVille_1","T12","Chaetodon","lunulatus",2,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Chaetodon lunulatus",0.031917,3.039268,14,"invertivore-sessile",3.34,"Chaetodontidae","Corallivore",13.6,88.9509507876971,177.901901575394
"Feb_21","Bougainville","BVille_1","T12","Heniochus","chrysostomus",1,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Heniochus chrysostomus",0.014881,3.307727,18,"invertivore-mobile",3.34,"Chaetodontidae","Corallivore",16.8,168.120514806848,168.120514806848
"Feb_21","Bougainville","BVille_1","T12","Chromis","amboinensis",25,NA,"Stereo","Feb_21_BVille_1_T12",2021-02-22,-15.48724,147.09035,45.5,28.1,"outer_reef","steep_slope",5,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",6.5,4.79228560800303,119.807140200076
"Feb_21","Bougainville","BVille_1","T13","Pseudanthias","tuka",8,NA,"Stereo","Feb_21_BVille_1_T13",2021-02-22,-15.48724,147.09035,45,28.1,"outer_reef","wall",4,"Pseudanthias tuka",0.00933,2.97,12,"planktivore",3.57,"Serranidae","Planktivore",9.3,7.01901225940794,56.1520980752635
"Feb_21","Bougainville","BVille_1","T13","Pseudanthias","pleurotaenia",2,NA,"Stereo","Feb_21_BVille_1_T13",2021-02-22,-15.48724,147.09035,45,28.1,"outer_reef","wall",4,"Pseudanthias pleurotaenia",0.00933,2.97,20,"planktivore",3.4,"Serranidae","Planktivore",13.2,19.8603189769866,39.7206379539731
"Feb_21","Bougainville","BVille_1","T13","Forcipiger","flavissimus",1,NA,"Stereo","Feb_21_BVille_1_T13",2021-02-22,-15.48724,147.09035,45,28.1,"outer_reef","wall",4,"Forcipiger flavissimus",0.02188,3.02,22,"invertivore-mobile",3.38,"Chaetodontidae","Benthic invertivore",16.7,107.808017680954,107.808017680954
"Feb_21","Bougainville","BVille_1","T13","Acanthochromis","polyacanthus",11,NA,"Stereo","Feb_21_BVille_1_T13",2021-02-22,-15.48724,147.09035,45,28.1,"outer_reef","wall",4,"Acanthochromis polyacanthus",0.0429,3.045,14,"omnivore",2.69,"Pomacentridae","Planktivore",11.3,69.0368794617563,759.405674079319
"Feb_21","Bougainville","BVille_1","T13","Parupeneus","multifasciatus",1,NA,"Stereo","Feb_21_BVille_1_T13",2021-02-22,-15.48724,147.09035,45,28.1,"outer_reef","wall",4,"Parupeneus multifasciatus",0.01136,3.211,35,"invertivore-mobile",3.61,"Mullidae","Benthic invertivore",17.4,109.340729630221,109.340729630221
"Feb_21","Bougainville","BVille_1","T13","Chromis","alpha",5,NA,"Stereo","Feb_21_BVille_1_T13",2021-02-22,-15.48724,147.09035,45,28.1,"outer_reef","wall",4,"Chromis alpha",0.01778,2.99,8.5,"planktivore",3,"Pomacentridae","Planktivore",10.3,18.9808238386344,94.9041191931721
"Feb_21","Bougainville","BVille_1","T14","Zanclus","cornutus",1,NA,"Stereo","Feb_21_BVille_1_T14",2021-02-22,-15.48724,147.09035,43.7,28.3,"outer_reef","steep_slope",5,"Zanclus cornutus",0.0147,3.36991,23,"invertivore-mobile",2.49,"Zanclidae","Benthic invertivore",17.8,240.502837553578,240.502837553578
"Feb_21","Bougainville","BVille_1","T14","Cantherhines","dumerilii",1,NA,"Stereo","Feb_21_BVille_1_T14",2021-02-22,-15.48724,147.09035,43.7,28.3,"outer_reef","steep_slope",5,"Cantherhines dumerilii",0.0406,2.792,38,"omnivore",3.07,"Monacanthidae","Benthic invertivore",21.3,207.664320986801,207.664320986801
"Feb_21","Bougainville","BVille_1","T15","Chromis","amboinensis",5,NA,"Stereo","Feb_21_BVille_1_T15",2021-02-22,-15.48724,147.09035,38.6,28.6,"outer_reef","wall",4,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",6.3,4.36475628995567,21.8237814497784
"Feb_21","Bougainville","BVille_1","T16","Pseudanthias","pleurotaenia",2,NA,"Stereo","Feb_21_BVille_1_T16",2021-02-22,-15.48724,147.09035,36.4,28.9,"outer_reef","wall",5,"Pseudanthias pleurotaenia",0.00933,2.97,20,"planktivore",3.4,"Serranidae","Planktivore",12.4,16.4946858532623,32.9893717065246
"Feb_21","Bougainville","BVille_1","T16","Chromis","amboinensis",6,NA,"Stereo","Feb_21_BVille_1_T16",2021-02-22,-15.48724,147.09035,36.4,28.9,"outer_reef","wall",5,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",5.8,3.40864252178745,20.4518551307247
"Feb_21","Bougainville","BVille_1","T16","Chromis","alpha",5,NA,"Stereo","Feb_21_BVille_1_T16",2021-02-22,-15.48724,147.09035,36.4,28.9,"outer_reef","wall",5,"Chromis alpha",0.01778,2.99,8.5,"planktivore",3,"Pomacentridae","Planktivore",7.9,8.58690700533273,42.9345350266636
"Feb_21","Bougainville","BVille_1","T16","Acanthochromis","polyacanthus",4,NA,"Stereo","Feb_21_BVille_1_T16",2021-02-22,-15.48724,147.09035,36.4,28.9,"outer_reef","wall",5,"Acanthochromis polyacanthus",0.0429,3.045,14,"omnivore",2.69,"Pomacentridae","Planktivore",10.3,52.0650921531711,208.260368612685
"Feb_21","Bougainville","BVille_1","T16","Chromis","alpha",6,NA,"Stereo","Feb_21_BVille_1_T16",2021-02-22,-15.48724,147.09035,36.4,28.9,"outer_reef","wall",5,"Chromis alpha",0.01778,2.99,8.5,"planktivore",3,"Pomacentridae","Planktivore",9.5,14.9047719821776,89.4286318930655
"Feb_21","Bougainville","BVille_1","T16","Chromis","amboinensis",12,NA,"Stereo","Feb_21_BVille_1_T16",2021-02-22,-15.48724,147.09035,36.4,28.9,"outer_reef","wall",5,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",6.3,4.36475628995567,52.3770754794681
"Feb_21","Bougainville","BVille_1","T16","Chromis","ternatensis",12,NA,"Stereo","Feb_21_BVille_1_T16",2021-02-22,-15.48724,147.09035,36.4,28.9,"outer_reef","wall",5,"Chromis ternatensis",0.014635,3.1485,10.5,"planktivore",3.4,"Pomacentridae","Planktivore",7.4,7.98304902502783,95.796588300334
"Feb_21","Bougainville","BVille_1","T16","Chromis","amboinensis",8,NA,"Stereo","Feb_21_BVille_1_T16",2021-02-22,-15.48724,147.09035,36.4,28.9,"outer_reef","wall",5,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",6.9,5.72915454971284,45.8332363977027
"Feb_21","Bougainville","BVille_1","T16","Chromis","xanthochira",8,NA,"Stereo","Feb_21_BVille_1_T16",2021-02-22,-15.48724,147.09035,36.4,28.9,"outer_reef","wall",5,"Chromis xanthochira",0.01778,2.99,14,"planktivore",2.72,"Pomacentridae","Planktivore",11.4,25.7085310361521,205.668248289217
"Feb_21","Bougainville","BVille_1","T16","Chromis","amboinensis",8,NA,"Stereo","Feb_21_BVille_1_T16",2021-02-22,-15.48724,147.09035,36.4,28.9,"outer_reef","wall",5,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",7.4,7.06211196342943,56.4968957074354
"Feb_21","Bougainville","BVille_1","T17","Chromis","amboinensis",12,NA,"Stereo","Feb_21_BVille_1_T17",2021-02-22,-15.48724,147.09035,35.1,28.9,"outer_reef","wall",5,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",8.3,9.95348698333284,119.441843799994
"Feb_21","Bougainville","BVille_1","T17","Anampses","twistii",2,NA,"Stereo","Feb_21_BVille_1_T17",2021-02-22,-15.48724,147.09035,35.1,28.9,"outer_reef","wall",5,"Anampses twistii",0.01,3.06,18,"invertivore-mobile",3.5,"Labridae","Benthic invertivore",16.4,52.170160765122,104.340321530244
"Feb_21","Bougainville","BVille_1","T17","Acanthochromis","polyacanthus",3,NA,"Stereo","Feb_21_BVille_1_T17",2021-02-22,-15.48724,147.09035,35.1,28.9,"outer_reef","wall",5,"Acanthochromis polyacanthus",0.0429,3.045,14,"omnivore",2.69,"Pomacentridae","Planktivore",11.3,69.0368794617563,207.110638385269
"Feb_21","Bougainville","BVille_1","T17","Chromis","margaritifer",4,NA,"Stereo","Feb_21_BVille_1_T17",2021-02-22,-15.48724,147.09035,35.1,28.9,"outer_reef","wall",5,"Chromis margaritifer",0.01778,2.99,9,"omnivore",2.95,"Pomacentridae","Planktivore",5.6,3.06912062239327,12.2764824895731
"Feb_21","Bougainville","BVille_1","T17","Chromis","amboinensis",20,NA,"Stereo","Feb_21_BVille_1_T17",2021-02-22,-15.48724,147.09035,35.1,28.9,"outer_reef","wall",5,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",7.5,7.3513133366798,147.026266733596
"Feb_21","Bougainville","BVille_1","T17","Pseudanthias","pleurotaenia",1,NA,"Stereo","Feb_21_BVille_1_T17",2021-02-22,-15.48724,147.09035,35.1,28.9,"outer_reef","wall",5,"Pseudanthias pleurotaenia",0.00933,2.97,20,"planktivore",3.4,"Serranidae","Planktivore",10.3,9.50622744836273,9.50622744836273
"Feb_21","Bougainville","BVille_1","T18","Chromis","amboinensis",4,NA,"Stereo","Feb_21_BVille_1_T18",2021-02-22,-15.48724,147.09035,28.5,29.1,"outer_reef","wall",4,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",6.7,5.2468109557053,20.9872438228212
"Feb_21","Bougainville","BVille_1","T18","Pseudanthias","tuka",8,NA,"Stereo","Feb_21_BVille_1_T18",2021-02-22,-15.48724,147.09035,28.5,29.1,"outer_reef","wall",4,"Pseudanthias tuka",0.00933,2.97,12,"planktivore",3.57,"Serranidae","Planktivore",10.3,9.50622744836273,76.0498195869019
"Feb_21","Bougainville","BVille_1","T18","Hemitaurichthys","polylepis",1,NA,"Stereo","Feb_21_BVille_1_T18",2021-02-22,-15.48724,147.09035,28.5,29.1,"outer_reef","wall",4,"Hemitaurichthys polylepis",0.02188,3.02,18,"planktivore",3.4,"Chaetodontidae","Planktivore",13.5,56.7094321422342,56.7094321422342
"Feb_21","Bougainville","BVille_1","T18","Forcipiger","flavissimus",1,NA,"Stereo","Feb_21_BVille_1_T18",2021-02-22,-15.48724,147.09035,28.5,29.1,"outer_reef","wall",4,"Forcipiger flavissimus",0.02188,3.02,22,"invertivore-mobile",3.38,"Chaetodontidae","Benthic invertivore",17.4,122.041081463354,122.041081463354
"Feb_21","Bougainville","BVille_1","T18","Hipposcarus","longiceps",2,NA,"Stereo","Feb_21_BVille_1_T18",2021-02-22,-15.48724,147.09035,28.5,29.1,"outer_reef","wall",4,"Hipposcarus longiceps",0.0161,3.05,60,"omnivore",2.73,"Labridae (Scarinae)","Scraper",23.2,235.268741818543,470.537483637087
"Feb_21","Bougainville","BVille_1","T18","Hemitaurichthys","polylepis",1,NA,"Stereo","Feb_21_BVille_1_T18",2021-02-22,-15.48724,147.09035,28.5,29.1,"outer_reef","wall",4,"Hemitaurichthys polylepis",0.02188,3.02,18,"planktivore",3.4,"Chaetodontidae","Planktivore",15.3,82.7590389515577,82.7590389515577
"Feb_21","Bougainville","BVille_1","T19","Pseudanthias","pleurotaenia",2,NA,"Stereo","Feb_21_BVille_1_T19",2021-02-22,-15.48724,147.09035,22.3,29.2,"outer_reef","wall",3,"Pseudanthias pleurotaenia",0.00933,2.97,20,"planktivore",3.4,"Serranidae","Planktivore",13.2,19.8603189769866,39.7206379539731
"Feb_21","Bougainville","BVille_1","T19","Parupeneus","multifasciatus",1,NA,"Stereo","Feb_21_BVille_1_T19",2021-02-22,-15.48724,147.09035,22.3,29.2,"outer_reef","wall",3,"Parupeneus multifasciatus",0.01136,3.211,35,"invertivore-mobile",3.61,"Mullidae","Benthic invertivore",18.9,142.592664571355,142.592664571355
"Feb_21","Flinders","Flinders_N1","T1","Pseudobalistes","flavimarginatus",1,NA,"Stereo","Feb_21_Flinders_N1_T1",2021-02-18,-17.86224,148.54848,42.1,29.3,"lagoon","flat",0,"Pseudobalistes flavimarginatus",0.0257,2.94,60,"invertivore-mobile",2.78,"Balistidae","Benthic invertivore",39.0842,1231.44985128798,1231.44985128798
"Feb_21","Flinders","Flinders_N1","T2","Pseudanthias","tuka",11,NA,"Stereo","Feb_21_Flinders_N1_T2",2021-02-18,-17.86224,148.54848,40.2,29.2,"lagoon","flat",1,"Pseudanthias tuka",0.00933,2.97,12,"planktivore",3.57,"Serranidae","Planktivore",8.242,4.90341324701205,53.9375457171325
"Feb_21","Flinders","Flinders_N1","T2","Parupeneus","multifasciatus",12,NA,"Stereo","Feb_21_Flinders_N1_T2",2021-02-18,-17.86224,148.54848,40.2,29.2,"lagoon","flat",1,"Parupeneus multifasciatus",0.01136,3.211,35,"invertivore-mobile",3.61,"Mullidae","Benthic invertivore",21.0944,202.898640336506,2434.78368403808
"Feb_21","Flinders","Flinders_N1","T2","Coris","dorsomacula",2,NA,"Stereo","Feb_21_Flinders_N1_T2",2021-02-18,-17.86224,148.54848,40.2,29.2,"lagoon","flat",1,"Coris dorsomacula",0.01,3.06,38,"invertivore-mobile",3.5,"Labridae","Benthic invertivore",20.6195,105.121385811534,210.242771623067
"Feb_21","Flinders","Flinders_N1","T2","Coris","dorsomacula",1,NA,"Stereo","Feb_21_Flinders_N1_T2",2021-02-18,-17.86224,148.54848,40.2,29.2,"lagoon","flat",1,"Coris dorsomacula",0.01,3.06,38,"invertivore-mobile",3.5,"Labridae","Benthic invertivore",10.1793,12.1231873439093,12.1231873439093
"Feb_21","Flinders","Flinders_N1","T3","Carcharhinus","albimarginatus",1,NA,"Stereo","Feb_21_Flinders_N1_T3",2021-02-18,-17.86224,148.54848,40,29.2,"lagoon","flat",0,"Carcharhinus albimarginatus",0.00437,3.1,300,"piscivore",4.48,"Carcharhinidae","Piscivore",104.7762,8003.7890148257,8003.7890148257
"Feb_21","Flinders","Flinders_N1","T3","Parupeneus","multifasciatus",1,NA,"Stereo","Feb_21_Flinders_N1_T3",2021-02-18,-17.86224,148.54848,40,29.2,"lagoon","flat",0,"Parupeneus multifasciatus",0.01136,3.211,35,"invertivore-mobile",3.61,"Mullidae","Benthic invertivore",18.2105,126.55282864556,126.55282864556
"Feb_21","Flinders","Flinders_N1","T3","Dascyllus","trimaculatus",3,NA,"Stereo","Feb_21_Flinders_N1_T3",2021-02-18,-17.86224,148.54848,40,29.2,"lagoon","flat",0,"Dascyllus trimaculatus",0.02577,3.04325,14,"planktivore",2.8,"Pomacentridae","Omnivore",9.8144,26.8908040975294,80.6724122925881
"Feb_21","Flinders","Flinders_N1","T3","Labroides","dimidiatus",1,NA,"Stereo","Feb_21_Flinders_N1_T3",2021-02-18,-17.86224,148.54848,40,29.2,"lagoon","flat",0,"Labroides dimidiatus",0.006669,3.172365,14,"invertivore-mobile",3.85,"Labridae","Benthic invertivore",6.2405,2.2222190676918,2.2222190676918
"Feb_21","Flinders","Flinders_N1","T3","Cantherhines","dumerilii",1,NA,"Stereo","Feb_21_Flinders_N1_T3",2021-02-18,-17.86224,148.54848,40,29.2,"lagoon","flat",0,"Cantherhines dumerilii",0.0406,2.792,38,"omnivore",3.07,"Monacanthidae","Benthic invertivore",31.6709,628.593497807093,628.593497807093
"Feb_21","Flinders","Flinders_N1","T3","Canthigaster","axiologus",2,NA,"Stereo","Feb_21_Flinders_N1_T3",2021-02-18,-17.86224,148.54848,40,29.2,"lagoon","flat",0,"Canthigaster axiologus",0.02818,2.094,10.1,"invertivore-mobile",3.1,"Tetraodontidae","Benthic invertivore",6.7753,1.54847903695022,3.09695807390043
