Filename,Frame,Time (HMS),Period,Period time (HMS),Length (mm),Precision (mm),RMS (mm),Range (mm),Direction (deg),Horz. Dir. (deg),Vert. Dir. (deg),Mid X (mm),Mid Y (mm),Mid Z (mm),OpCode,TapeReader,Depth,Family,Genus,Species,Code,Number,Stage,Activity,Comment
PL_L_KENN_8-2-21_P05.MP4,2090,33:23.1,T4,00:00.8,640.131,37.567,20.792,3631.233,26.417,26.21,8.182,-1084.975,1196.999,-3252.057,Kenn_08022021,GFG,30-40m,Serranidae,Plectropomus,leopardus,37311078,1,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,2655,33:41.9,T4,00:19.6,121.887,9.746,9.171,1766.602,25.791,32.145,30.771,-746.669,-182.402,-1590.628,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,weberi,37372054,1,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,2694,33:43.2,T4,00:20.9,97.244,14.25,21.249,2009.834,28.665,35.348,20.396,-956.483,120.865,-1763.509,Kenn_08022021,GFG,30-40m,Pomacentridae,Acanthochromis,polyacanthus,37372015,1,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,2735,33:44.6,T4,00:22.3,109.401,41.749,13.09,3219.943,26.258,53.124,28.459,-1339.11,485.991,-2887.669,Kenn_08022021,GFG,30-40m,Pomacentridae,Acanthochromis,polyacanthus,37372015,10,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,2735,33:44.6,T4,00:22.3,566.573,104.158,41.735,6067.015,27.788,22.625,24.26,-2577.159,1165.585,-5367.34,Kenn_08022021,GFG,30-40m,Acanthuridae,Naso,vlamingii,37437032,1,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,2798,33:46.7,T4,00:24.4,605.214,61.88,31.385,4767.517,16.78,23.816,24.27,1369.615,135.95,-4564.525,Kenn_08022021,GFG,30-40m,Acanthuridae,Naso,vlamingii,37437032,1,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,2798,33:46.7,T4,00:24.4,476.52,87.664,33.953,4466.074,32.724,68.033,16.494,2409.053,159.643,-3757.232,Kenn_08022021,GFG,30-40m,Acanthuridae,Naso,vlamingii,37437032,1,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,3024,33:54.2,T4,00:31.9,87.98,12.935,12.131,2071.493,36.316,10.246,7.716,-1173.901,-356.445,-1669.128,Kenn_08022021,GFG,30-40m,Acanthuridae,Zebrasoma,scopas,37437036,1,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,3104,33:56.9,T4,00:34.6,90.261,23.356,10.596,3115.752,26.96,7.556,28.696,-1411.82,46.406,-2777.143,Kenn_08022021,GFG,30-40m,Pomacentridae,Acanthochromis,polyacanthus,37372015,15,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,3104,33:56.9,T4,00:34.6,41.872,23.845,11.776,3355.745,21.396,12.082,32.262,-1223.363,-45.298,-3124.477,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,,,20,AD,Passing,iomelas
PL_L_KENN_8-2-21_P05.MP4,3270,34:02.4,T4,00:40.1,139.468,33.195,17.126,2523.161,25.789,74.53,9.678,-995.651,462.266,-2271.856,Kenn_08022021,GFG,30-40m,Acanthuridae,Acanthurus,thompsoni,37437018,6,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,3270,34:02.4,T4,00:40.1,130.515,31.144,13.301,2549.089,28.709,76.003,19.267,-1188.379,295.13,-2235.735,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,weberi,37372054,1,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,3270,34:02.4,T4,00:40.1,113.906,51.687,19.662,3544.798,23.177,42.812,10.635,-1345.58,368.639,-3258.698,Kenn_08022021,GFG,30-40m,Pomacentridae,Acanthochromis,polyacanthus,37372015,10,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,3352,34:05.2,T4,00:42.9,136.905,12.475,4.433,2731.225,12.625,10.64,22.869,-588.679,98.995,-2665.192,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,weberi,37372054,1,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,3352,34:05.2,T4,00:42.9,98.131,25.564,11.391,3257.99,28.367,9.398,30.729,-1492.436,410.769,-2866.776,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,weberi,37372054,5,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,3352,34:05.2,T4,00:42.9,120.598,31.155,12.355,3184.729,22.933,23.129,6.402,-1223.732,206.085,-2933.003,Kenn_08022021,GFG,30-40m,Serranidae,Pseudanthias,tuka,37311127,1,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,3352,34:05.2,T4,00:42.9,125.215,19.544,10.86,2930.673,21.702,3.928,8.226,-1083.454,22.229,-2722.954,Kenn_08022021,GFG,30-40m,Serranidae,Pseudanthias,tuka,37311127,1,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,3352,34:05.2,T4,00:42.9,117.743,5.695,1.565,2789.821,5.602,2.378,19.413,-272.211,8.741,-2776.495,Kenn_08022021,GFG,30-40m,Serranidae,Pseudanthias,tuka,37311127,1,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,3352,34:05.2,T4,00:42.9,117.763,12.283,8.08,2788.335,11,9.782,11.282,-509.586,-152.879,-2737.108,Kenn_08022021,GFG,30-40m,Serranidae,Pseudanthias,tuka,37311127,1,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,3352,34:05.2,T4,00:42.9,112.884,11.101,6.125,2769.623,7.523,12.204,12.631,-196.527,-304.709,-2745.786,Kenn_08022021,GFG,30-40m,Serranidae,Pseudanthias,tuka,37311127,1,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,3511,34:10.5,T4,00:48.2,107.805,15.601,13.525,2703.357,22.876,2.542,26.015,-1045.358,107.597,-2490.741,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,,,6,AD,Passing,xanthura
PL_L_KENN_8-2-21_P05.MP4,3511,34:10.5,T4,00:48.2,109.788,38.98,13.617,2933.13,17.899,61.429,32.161,-885.897,-166.752,-2791.17,Kenn_08022021,GFG,30-40m,Pomacentridae,Acanthochromis,polyacanthus,37372015,15,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,3623,34:14.2,T4,00:51.9,119.059,9.037,8.995,2046.185,12.295,18.625,23.066,-364.373,-238.948,-1999.252,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,weberi,37372054,8,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,3623,34:14.2,T4,00:51.9,118.64,11.639,8.279,1997.822,25.551,24.331,4.088,682.429,-526.121,-1802.438,Kenn_08022021,GFG,30-40m,Pomacentridae,Acanthochromis,polyacanthus,37372015,15,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,3655,34:15.3,T4,00:53.0,146.758,6.886,6.065,1493.869,26.749,28.983,8.959,486.351,-464.248,-1334.009,Kenn_08022021,GFG,30-40m,Acanthuridae,Acanthurus,,,1,AD,Passing,nigroris
PL_L_KENN_8-2-21_P05.MP4,3723,34:17.6,T4,00:55.3,172.616,37.007,28.207,3383.916,23.837,26.754,1.982,-1276.392,490.946,-3095.268,Kenn_08022021,GFG,30-40m,Acanthuridae,Acanthurus,thompsoni,37437018,6,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,3723,34:17.6,T4,00:55.3,84.587,19.475,23.296,2438.739,32.191,25.27,11.646,-1266.994,287.567,-2063.851,Kenn_08022021,GFG,30-40m,Pomacentridae,Acanthochromis,polyacanthus,37372015,15,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,4133,34:31.2,T4,01:08.9,101.892,8.09,5.276,1485.155,19.768,42.433,30.736,383.562,-324.336,-1397.631,Kenn_08022021,GFG,30-40m,Chaetodontidae,Chaetodon,,,2,AD,Passing,pelewensis
PL_L_KENN_8-2-21_P05.MP4,4133,34:31.2,T4,01:08.9,89.262,22.856,4.564,2350.61,27.457,64.238,33.042,982.62,-457.33,-2085.828,Kenn_08022021,GFG,30-40m,Acanthuridae,Zebrasoma,scopas,37437036,1,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,4201,34:33.5,T4,01:11.2,248.688,34.458,23.869,3432.309,36.085,24.321,25.002,1850.672,-813.51,-2773.799,Kenn_08022021,GFG,30-40m,Acanthuridae,Acanthurus,pyroferus,37437017,1,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,4201,34:33.5,T4,01:11.2,122.381,37.958,5.879,3011.254,10.601,43.861,20.491,-432.062,346.683,-2959.862,Kenn_08022021,GFG,30-40m,Chaetodontidae,Forcipiger,flavissimus,37365068,1,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,4373,34:39.2,T4,01:16.9,31.488,3.252,0.729,1365.168,23.527,4.148,1.592,365.429,-404.27,-1251.683,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,,,3,AD,Passing,iomelas
PL_L_KENN_8-2-21_P05.MP4,4676,34:49.3,T4,01:27.1,79.781,10.877,6.162,2051.523,15.071,25.193,18.315,-138.024,-515.265,-1980.959,Kenn_08022021,GFG,30-40m,Pomacanthidae,Centropyge,,,2,AD,Passing,heraldi
PL_L_KENN_8-2-21_P05.MP4,5275,35:09.3,T4,01:47.0,573.233,7.361,17.611,1221.863,26.684,52.804,10.01,531.895,134.755,-1091.732,Kenn_08022021,GFG,30-40m,Carangidae,Caranx,ignobilis,37337027,1,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,5275,35:09.3,T4,01:47.0,185.562,35.073,21.933,3957.971,31.38,7.51,37.383,-1746.005,1095.026,-3379.041,Kenn_08022021,GFG,30-40m,Caesionidae,Caesio,lunaris,37346061,40,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,5497,35:16.8,T4,01:54.5,40.859,4.718,18.674,1239.539,33.122,13.739,10.709,-667.283,-116.162,-1038.122,Kenn_08022021,GFG,30-40m,Pomacentridae,Chrysiptera,,,2,AD,Passing,flavipinnis
PL_L_KENN_8-2-21_P05.MP4,5658,35:22.1,T4,01:59.8,48.606,15.87,8.826,1962.605,27.659,56.092,27.447,-904.125,-112.237,-1738.327,Kenn_08022021,GFG,30-40m,Microdesmidae,Ptereleotris,evides,37435015,1,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,5658,35:22.1,T4,01:59.8,319.922,319.233,35.358,8469.105,31.706,66.969,11.656,-3449.134,2813.438,-7205.122,Kenn_08022021,GFG,30-40m,Lutjanidae,Macolor,niger,37346048,1,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,5982,35:32.9,T4,02:10.6,68.236,14.417,4.648,1784.621,23.531,54.88,19.828,-690.716,-174.81,-1636.223,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,amboinensis,37372034,5,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,6179,35:39.5,T4,02:17.2,99.669,18.221,12.885,2311.893,21.204,46.994,42.082,585.984,-596.524,-2155.373,Kenn_08022021,GFG,30-40m,Acanthuridae,Zebrasoma,scopas,37437036,2,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,6179,35:39.5,T4,02:17.2,223.551,35.61,3.077,2482.388,13.566,68.27,3.147,92.072,-574.965,-2413.128,Kenn_08022021,GFG,30-40m,Chaetodontidae,Heniochus,chrysostomus,37365075,1,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,6300,35:43.5,T4,02:21.2,200.799,30.215,13.219,3241.523,11.047,27.722,19.202,-355.665,509.191,-3181.462,Kenn_08022021,GFG,30-40m,Caesionidae,Caesio,lunaris,37346061,50,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,6500,35:50.2,T4,02:27.9,305.719,26.025,13.444,2801.475,23.288,39.508,30.772,-167.534,1094.821,-2573.239,Kenn_08022021,GFG,30-40m,Acanthuridae,Naso,vlamingii,37437032,1,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,6631,35:54.6,T4,02:32.3,220.289,5.308,6.428,2200.808,2.722,8.471,9.895,59.169,-86.174,-2198.324,Kenn_08022021,GFG,30-40m,Acanthuridae,Acanthurus,,,2,AD,Passing,albipectoralis
PL_L_KENN_8-2-21_P02.MP4,4371,04:37.4,T1,01:24.3,687.52,1354.7,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,,,25,AD,Passing,iomelas
PL_L_KENN_8-2-21_P02.MP4,4371,04:37.4,T1,01:24.3,897.05,1619.22,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,ternatensis,37372051,12,AD,Passing,
PL_L_KENN_8-2-21_P02.MP4,6017,05:32.3,T1,02:19.2,336.49,1787.03,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Acanthuridae,Acanthurus,pyroferus,37437017,1,AD,Passing,
PL_L_KENN_8-2-21_P02.MP4,6017,05:32.3,T1,02:19.2,394.93,1895.82,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Acanthuridae,Naso,lituratus,37437029,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,6175,25:38.8,T2,00:14.9,754.59,1046.54,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,,,12,AD,Passing,iomelas
PL_L_KENN_8-2-21_P04.MP4,7441,26:21.0,T2,00:57.1,961.12,374.73,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Acanthuridae,Ctenochaetus,striatus,37437022,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,7879,26:35.6,T2,01:11.7,852.31,322.35,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,,,4,AD,Passing,iomelas
PL_L_KENN_8-2-21_P04.MP4,9992,27:46.1,T2,02:22.2,941.98,742.6,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Acanthuridae,Acanthurus,pyroferus,37437017,2,J,Passing,
PL_L_KENN_8-2-21_P04.MP4,13209,29:33.5,T3,00:08.7,571.94,629.51,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Scaridae,Chlorurus,microrhinos,37386020,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,13518,29:43.8,T3,00:19.0,988.32,406.97,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Mullidae,Parupeneus,multifasciatus,37355026,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,14086,30:02.7,T3,00:37.9,818.06,1226.67,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,,,5,AD,Passing,iomelas
PL_L_KENN_8-2-21_P04.MP4,14086,30:02.7,T3,00:37.9,762.65,1027.21,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Acanthuridae,Acanthurus,,,1,AD,Passing,nigroris
PL_L_KENN_8-2-21_P04.MP4,14609,30:20.2,T3,00:55.4,411.04,1831.35,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Pomacentridae,Amblyglyphidodon,leucogaster,37372018,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,14609,30:20.2,T3,00:55.4,499.7,1581.53,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,,,8,AD,Passing,iomelas
PL_L_KENN_8-2-21_P04.MP4,15609,30:53.6,T3,01:28.8,717.31,1756.81,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Scaridae,Scarus,niger,37386021,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,15609,30:53.6,T3,01:28.8,689.1,1768.9,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Zanclidae,Zanclus,cornutus,37437001,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,15714,30:57.1,T3,01:32.3,425.15,1831.35,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Siganidae,Siganus,argenteus,37438007,2,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,16028,31:07.5,T3,01:42.7,606.49,850.2,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,,,12,AD,Passing,iomelas
PL_L_KENN_8-2-21_P04.MP4,16497,31:23.2,T3,01:58.4,776.94,987.73,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,,,25,AD,Passing,iomelas
PL_L_KENN_8-2-21_P04.MP4,16643,31:28.1,T3,02:03.3,969.18,630.6,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Acanthuridae,Acanthurus,nigrofuscus,37437014,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,16663,31:28.7,T3,02:03.9,651.94,1786.02,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Acanthuridae,Naso,lituratus,37437029,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,17252,31:48.4,T3,02:23.6,791.87,693.05,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,,,30,AD,Passing,iomelas
PL_L_KENN_8-2-21_P04.MP4,17252,31:48.4,T3,02:23.6,810,715.22,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Acanthuridae,Zebrasoma,scopas,37437036,4,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,17408,31:53.6,T3,02:28.8,1013.51,1156.43,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,ternatensis,37372051,12,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,2870,33:49.1,T4,00:26.8,914.71,989.34,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,,,15,AD,Passing,iomelas
PL_L_KENN_8-2-21_P05.MP4,3302,34:03.5,T4,00:41.2,757.61,566.13,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,,,15,AD,Passing,iomelas
PL_L_KENN_8-2-21_P05.MP4,4742,34:51.6,T4,01:29.3,259.21,395.09,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Mullidae,Parupeneus,multifasciatus,37355026,1,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,5568,35:19.1,T4,01:56.8,527.59,719.56,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Microdesmidae,Ptereleotris,evides,37435015,1,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,5982,35:32.9,T4,02:10.6,699.18,163.19,0,0,,,,,,,Kenn_08022021,GFG,30-40m,Chaetodontidae,Chaetodon,,,1,AD,Passing,pelewensis
